KWOTA KREDYTU: 298000 ZL
OKRES KREDYTOWANIA: 360 MIESIECY
ODSETKI: 8.43 %
NADPLATA, ZMNIEJSZENIE RATY
SCHEMAT DOKONYWANIA NADPLAT: {15=10000, 20=10000, 25=10000, 30=10000, 35=10000}

SUMA ODSETEK: 441427.80 ZL
PROWIZJA ZA NADPLATY: 5000.00 ZL
SUMA STRAT: 446427.80 ZL

NR:    1  |   DATA:  2020-01-01  |   ROK:   1  |   MIESIAC:   1  |   RATA:   2276.59  |   ODSETKI:  2093.45  |   KAPITAL:   183.14  |   NADPLATA:     0.00  |   KAPITAL:  297816.86  |   PKWOTA:  359
NR:    2  |   DATA:  2020-02-01  |   ROK:   1  |   MIESIAC:   2  |   RATA:   2276.59  |   ODSETKI:  2092.16  |   KAPITAL:   184.43  |   NADPLATA:     0.00  |   KAPITAL:  297632.43  |   PKWOTA:  358
NR:    3  |   DATA:  2020-03-01  |   ROK:   1  |   MIESIAC:   3  |   RATA:   2276.59  |   ODSETKI:  2090.87  |   KAPITAL:   185.73  |   NADPLATA:     0.00  |   KAPITAL:  297446.70  |   PKWOTA:  357
NR:    4  |   DATA:  2020-04-01  |   ROK:   1  |   MIESIAC:   4  |   RATA:   2276.59  |   ODSETKI:  2089.56  |   KAPITAL:   187.03  |   NADPLATA:     0.00  |   KAPITAL:  297259.67  |   PKWOTA:  356
NR:    5  |   DATA:  2020-05-01  |   ROK:   1  |   MIESIAC:   5  |   RATA:   2276.59  |   ODSETKI:  2088.25  |   KAPITAL:   188.35  |   NADPLATA:     0.00  |   KAPITAL:  297071.32  |   PKWOTA:  355
NR:    6  |   DATA:  2020-06-01  |   ROK:   1  |   MIESIAC:   6  |   RATA:   2276.59  |   ODSETKI:  2086.93  |   KAPITAL:   189.67  |   NADPLATA:     0.00  |   KAPITAL:  296881.65  |   PKWOTA:  354
NR:    7  |   DATA:  2020-07-01  |   ROK:   1  |   MIESIAC:   7  |   RATA:   2276.59  |   ODSETKI:  2085.59  |   KAPITAL:   191.00  |   NADPLATA:     0.00  |   KAPITAL:  296690.65  |   PKWOTA:  353
NR:    8  |   DATA:  2020-08-01  |   ROK:   1  |   MIESIAC:   8  |   RATA:   2276.59  |   ODSETKI:  2084.25  |   KAPITAL:   192.34  |   NADPLATA:     0.00  |   KAPITAL:  296498.31  |   PKWOTA:  352
NR:    9  |   DATA:  2020-09-01  |   ROK:   1  |   MIESIAC:   9  |   RATA:   2276.59  |   ODSETKI:  2082.90  |   KAPITAL:   193.69  |   NADPLATA:     0.00  |   KAPITAL:  296304.62  |   PKWOTA:  351
NR:   10  |   DATA:  2020-10-01  |   ROK:   1  |   MIESIAC:  10  |   RATA:   2276.59  |   ODSETKI:  2081.54  |   KAPITAL:   195.05  |   NADPLATA:     0.00  |   KAPITAL:  296109.57  |   PKWOTA:  350
NR:   11  |   DATA:  2020-11-01  |   ROK:   1  |   MIESIAC:  11  |   RATA:   2276.59  |   ODSETKI:  2080.17  |   KAPITAL:   196.43  |   NADPLATA:     0.00  |   KAPITAL:  295913.14  |   PKWOTA:  349
NR:   12  |   DATA:  2020-12-01  |   ROK:   1  |   MIESIAC:  12  |   RATA:   2276.59  |   ODSETKI:  2078.79  |   KAPITAL:   197.81  |   NADPLATA:     0.00  |   KAPITAL:  295715.33  |   PKWOTA:  348
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:   13  |   DATA:  2021-01-01  |   ROK:   2  |   MIESIAC:   1  |   RATA:   2276.59  |   ODSETKI:  2077.40  |   KAPITAL:   199.19  |   NADPLATA:     0.00  |   KAPITAL:  295516.14  |   PKWOTA:  347
NR:   14  |   DATA:  2021-02-01  |   ROK:   2  |   MIESIAC:   2  |   RATA:   2276.59  |   ODSETKI:  2076.00  |   KAPITAL:   200.59  |   NADPLATA:     0.00  |   KAPITAL:  295315.55  |   PKWOTA:  346
NR:   15  |   DATA:  2021-03-01  |   ROK:   2  |   MIESIAC:   3  |   RATA:   2276.59  |   ODSETKI:  2074.59  |   KAPITAL:   202.00  |   NADPLATA: 10000.00  |   KAPITAL:  285113.55  |   PKWOTA:  345
NR:   16  |   DATA:  2021-04-01  |   ROK:   2  |   MIESIAC:   4  |   RATA:   2199.45  |   ODSETKI:  2002.92  |   KAPITAL:   196.53  |   NADPLATA:     0.00  |   KAPITAL:  284917.02  |   PKWOTA:  344
